place,date,precip,temp_avg,temp_min,temp_max,snow_water,snow_depth,elev
CascadeExpress,2018-12-22,0.0,23.0,19.4,27.0,,,2225
CascadeExpress,2018-12-23,0.0,24.2,22.7,25.5,,,2225
CascadeExpress,2018-12-24,0.0,24.1,21.1,26.9,,,2225
CascadeExpress,2018-12-25,0.0,21.5,17.2,28.5,,,2225
CascadeExpress,2018-12-26,0.0,21.7,17.5,27.1,,,2225
CascadeExpress,2018-12-27,0.0,21.4,15.9,26.0,,,2225
CascadeExpress,2018-12-28,0.0,26.6,21.4,34.5,,,2225
CascadeExpress,2018-12-29,0.0,28.5,26.8,29.8,,,2225
CascadeExpress,2018-12-30,0.0,17.6,11.8,23.4,,,2225
CascadeExpress,2018-12-31,0.0,13.1,10.5,20.3,,,2225
CascadeExpress,2019-01-01,0.0,29.0,23.1,40.5,,,2225
CascadeExpress,2019-01-02,0.0,35.0,30.3,40.3,,,2225
CascadeExpress,2019-01-03,0.0,28.1,26.0,31.5,,,2225
CascadeExpress,2019-01-04,0.0,25.3,22.8,28.6,,,2225
CascadeExpress,2019-01-05,0.0,23.8,22.2,26.5,,,2225
CascadeExpress,2019-01-06,0.0,16.4,13.6,19.9,,,2225
CascadeExpress,2019-01-07,0.0,14.9,12.3,19.1,,,2225
CascadeExpress,2019-01-08,0.0,26.4,20.5,29.2,,,2225
CascadeExpress,2019-01-09,0.0,27.8,26.1,30.9,,,2225
CascadeExpress,2019-01-10,0.0,28.2,25.0,31.4,,,2225
CascadeExpress,2019-01-11,0.0,27.0,25.3,29.8,,,2225
CascadeExpress,2019-01-12,0.0,29.8,25.2,39.0,,,2225
CascadeExpress,2019-01-13,0.0,37.2,29.4,45.2,,,2225
CascadeExpress,2019-01-14,0.0,29.7,19.2,36.7,,,2225
CascadeExpress,2019-01-15,0.0,23.7,17.7,28.0,,,2225
CascadeExpress,2019-01-16,0.0,25.1,21.0,30.2,,,2225
CascadeExpress,2019-01-17,0.0,25.4,21.4,28.4,,,2225
CascadeExpress,2019-01-18,0.0,25.0,19.9,33.2,,,2225
CascadeExpress,2019-01-19,0.0,27.1,22.0,31.5,,,2225
CascadeExpress,2019-01-20,0.0,21.2,16.5,28.0,,,2225
CascadeExpress,2019-01-21,0.0,21.2,16.4,28.8,,,2225
CascadeExpress,2019-01-22,0.0,25.4,20.4,28.5,,,2225
CascadeExpress,2019-01-23,0.0,27.8,23.2,30.7,,,2225
CascadeExpress,2019-01-24,0.0,33.4,23.9,42.2,,,2225
CascadeExpress,2019-01-25,0.0,40.4,34.1,46.4,,,2225
CascadeExpress,2019-01-26,0.0,47.2,41.9,58.5,,,2225
CascadeExpress,2019-01-27,0.0,44.1,39.5,49.8,,,2225
CascadeExpress,2019-01-28,0.0,35.0,25.8,43.9,,,2225
CascadeExpress,2019-01-29,0.0,40.9,35.3,48.6,,,2225
CascadeExpress,2019-01-30,0.0,40.8,37.4,51.6,,,2225
CascadeExpress,2019-01-31,0.0,38.5,33.0,45.8,,,2225
CascadeExpress,2019-02-01,0.0,29.7,28.0,32.5,,,2225
CascadeExpress,2019-02-02,0.0,30.5,26.0,37.2,,,2225
CascadeExpress,2019-02-03,0.0,18.5,13.6,28.4,,,2225
CascadeExpress,2019-02-04,0.0,13.4,10.3,20.3,,,2225
CascadeExpress,2019-02-05,0.0,13.1,8.1,24.0,,,2225
CascadeExpress,2019-02-06,0.0,16.4,8.2,21.3,,,2225
CascadeExpress,2019-02-07,0.0,20.4,13.6,29.9,,,2225
CascadeExpress,2019-02-08,0.0,17.7,13.2,21.6,,,2225
CascadeExpress,2019-02-09,0.0,9.0,2.1,16.8,,,2225
CascadeExpress,2019-02-10,0.0,10.2,2.2,26.0,,,2225
CascadeExpress,2019-02-11,0.0,18.3,15.4,20.3,,,2225
CascadeExpress,2019-02-12,0.0,19.9,18.7,21.5,,,2225
CascadeExpress,2019-02-13,0.0,21.5,18.2,27.2,,,2225
CascadeExpress,2019-02-14,0.0,23.7,15.8,30.2,,,2225
CascadeExpress,2019-02-15,0.0,19.0,15.8,27.0,,,2225
CascadeExpress,2019-02-16,0.0,17.6,10.8,26.6,,,2225
CascadeExpress,2019-02-17,0.0,12.9,7.7,21.8,,,2225
CascadeExpress,2019-02-18,0.0,16.4,9.3,28.8,,,2225
CascadeExpress,2019-02-19,0.0,20.3,15.2,27.5,,,2225
CascadeExpress,2019-02-20,0.0,13.7,9.6,20.3,,,2225
CascadeExpress,2019-02-21,0.0,9.5,7.0,12.1,,,2225
CascadeExpress,2019-02-22,0.0,15.8,8.8,21.0,,,2225
CascadeExpress,2019-02-23,0.0,15.9,11.8,19.4,,,2225
CascadeExpress,2019-02-24,0.0,17.6,13.3,24.0,,,2225
CascadeExpress,2019-02-25,0.0,9.2,4.6,15.9,,,2225
CascadeExpress,2019-02-26,0.0,5.0,0.9,10.5,,,2225
CascadeExpress,2019-02-27,0.0,15.0,6.5,24.6,,,2225
CascadeExpress,2019-02-28,0.0,16.0,9.4,25.9,,,2225
CascadeExpress,2019-03-01,0.0,18.4,14.4,29.2,,,2225
CascadeExpress,2019-03-02,0.0,16.3,8.7,27.2,,,2225
CascadeExpress,2019-03-03,0.0,11.1,5.1,21.4,,,2225
CascadeExpress,2019-03-04,0.0,19.2,12.6,29.3,,,2225
CascadeExpress,2019-03-05,0.0,22.4,14.0,33.4,,,2225
CascadeExpress,2019-03-06,0.0,22.7,9.8,31.1,,,2225
CascadeExpress,2019-03-07,0.0,13.1,9.3,20.4,,,2225
CascadeExpress,2019-03-08,0.0,14.1,8.4,19.5,,,2225
CascadeExpress,2019-03-09,0.0,12.7,7.4,25.8,,,2225
CascadeExpress,2019-03-10,0.0,16.3,9.9,23.6,,,2225
CascadeExpress,2019-03-11,0.0,26.3,20.6,37.0,,,2225
CascadeExpress,2019-03-12,0.0,17.0,13.2,21.9,,,2225
CascadeExpress,2019-03-13,0.0,18.4,14.8,23.6,,,2225
CascadeExpress,2019-03-14,0.0,29.0,16.5,39.5,,,2225
CascadeExpress,2019-03-15,0.0,34.4,26.4,48.0,,,2225
CascadeExpress,2019-03-16,0.0,37.0,29.7,50.6,,,2225
CascadeExpress,2019-03-17,0.0,34.6,31.0,38.9,,,2225
CascadeExpress,2019-03-18,0.0,31.9,28.8,33.5,,,2225
CascadeExpress,2019-03-19,0.0,35.4,32.7,39.3,,,2225
CascadeExpress,2019-03-20,0.0,34.9,30.9,37.2,,,2225
CascadeExpress,2019-03-21,0.0,35.8,32.5,41.5,,,2225
CascadeExpress,2019-03-22,0.0,32.7,24.1,46.3,,,2225
CascadeExpress,2019-03-23,0.0,27.6,21.3,40.6,,,2225
CascadeExpress,2019-03-24,0.0,29.9,23.6,43.9,,,2225
CascadeExpress,2019-03-25,0.0,26.5,21.1,30.6,,,2225
CascadeExpress,2019-03-26,0.0,27.8,16.7,40.3,,,2225
CascadeExpress,2019-03-27,0.0,24.0,18.6,31.9,,,2225
CascadeExpress,2019-03-28,0.0,29.5,17.1,48.4,,,2225
CascadeExpress,2019-03-29,0.0,26.4,23.5,32.9,,,2225
CascadeExpress,2019-03-30,0.0,29.1,23.4,38.2,,,2225
CascadeExpress,2019-03-31,0.0,39.7,28.8,57.1,,,2225
CascadeExpress,2019-04-01,0.0,30.2,28.3,34.3,,,2225
CascadeExpress,2019-04-02,0.0,31.3,28.9,36.4,,,2225
CascadeExpress,2019-04-03,0.0,29.1,20.9,34.9,,,2225
CascadeExpress,2019-04-04,0.0,32.2,26.6,40.2,,,2225
CascadeExpress,2019-04-05,0.0,26.8,20.0,34.5,,,2225
CascadeExpress,2019-04-06,0.0,25.5,20.8,28.6,,,2225
CascadeExpress,2019-04-07,0.0,31.8,28.8,33.2,,,2225
CascadeExpress,2019-04-08,0.0,31.0,24.1,34.1,,,2225
CascadeExpress,2019-04-09,0.0,24.4,19.9,30.0,,,2225
CascadeExpress,2019-04-10,0.0,26.2,19.1,32.4,,,2225
CascadeExpress,2019-04-11,0.0,28.4,23.8,35.6,,,2225
CascadeExpress,2019-04-12,0.0,29.6,23.6,38.6,,,2225
CascadeExpress,2019-04-13,0.0,28.6,19.9,34.6,,,2225
CascadeExpress,2019-04-14,0.0,21.1,14.7,32.4,,,2225
CascadeExpress,2019-04-15,0.0,24.3,15.2,37.5,,,2225
CascadeExpress,2019-04-16,0.0,30.1,22.5,43.3,,,2225
CascadeExpress,2019-04-17,0.0,35.7,25.0,46.6,,,2225
CascadeExpress,2019-04-18,0.0,46.2,39.2,56.9,,,2225
CascadeExpress,2019-04-19,0.0,41.6,31.3,50.2,,,2225
CascadeExpress,2019-04-20,0.0,33.9,28.6,48.7,,,2225
CascadeExpress,2019-04-21,0.0,37.0,28.2,51.0,,,2225
CascadeExpress,2019-04-22,0.0,42.4,34.9,56.2,,,2225
CascadeExpress,2019-04-23,0.0,37.7,32.7,40.6,,,2225
CascadeExpress,2019-04-24,0.0,42.2,35.3,57.6,,,2225
CascadeExpress,2019-04-25,0.0,42.2,33.8,54.7,,,2225
CascadeExpress,2019-04-26,0.0,34.3,26.9,38.1,,,2225
CascadeExpress,2019-04-27,0.0,25.0,16.3,34.7,,,2225
CascadeExpress,2019-04-28,0.0,24.2,19.3,30.8,,,2225
CascadeExpress,2019-04-29,0.0,22.7,19.2,26.4,,,2225
CascadeExpress,2019-04-30,0.0,27.4,21.6,36.6,,,2225
CascadeExpress,2019-05-01,0.0,29.3,23.9,41.8,,,2225
CascadeExpress,2019-05-02,0.0,34.2,26.5,39.5,,,2225
CascadeExpress,2019-05-03,0.0,42.8,33.7,54.1,,,2225
CascadeExpress,2019-05-04,0.0,44.7,38.0,55.3,,,2225
CascadeExpress,2019-05-05,0.0,45.3,39.7,58.5,,,2225
CascadeExpress,2019-05-06,0.0,45.6,39.5,60.7,,,2225
CascadeExpress,2019-05-07,0.0,46.7,40.9,59.3,,,2225
CascadeExpress,2019-05-08,0.0,42.8,38.1,46.6,,,2225
CascadeExpress,2019-05-09,0.0,41.1,38.4,44.3,,,2225
CascadeExpress,2019-05-10,0.0,52.7,43.2,64.8,,,2225
CascadeExpress,2019-05-11,0.0,55.5,44.8,69.2,,,2225
CascadeExpress,2019-05-12,0.0,51.9,43.9,62.0,,,2225
CascadeExpress,2019-05-13,0.0,47.1,40.3,58.7,,,2225
CascadeExpress,2019-05-14,0.0,34.4,30.8,40.0,,,2225
CascadeExpress,2019-05-15,0.0,33.0,30.6,35.4,,,2225
CascadeExpress,2019-05-16,0.0,35.3,29.8,45.6,,,2225
CascadeExpress,2019-05-17,0.0,30.5,27.8,34.5,,,2225
CascadeExpress,2019-05-18,0.0,32.1,27.2,38.1,,,2225
CascadeExpress,2019-05-19,0.0,32.8,29.5,36.2,,,2225
CascadeExpress,2019-05-20,0.0,33.5,27.3,43.8,,,2225
CascadeExpress,2019-05-21,0.0,31.7,24.7,43.4,,,2225
CascadeExpress,2019-05-22,0.0,35.3,30.0,42.8,,,2225
CascadeExpress,2019-05-23,0.0,40.0,35.4,47.2,,,2225
CascadeExpress,2019-05-24,0.0,35.0,26.9,39.5,,,2225
CascadeExpress,2019-05-25,0.0,34.7,29.2,53.2,,,2225
CascadeExpress,2019-05-26,0.0,33.8,29.5,38.9,,,2225
CascadeExpress,2019-05-27,0.0,41.0,36.2,47.6,,,2225
CascadeExpress,2019-05-28,0.0,48.9,43.5,57.1,,,2225
CascadeExpress,2019-05-29,0.0,51.2,44.2,65.6,,,2225
CascadeExpress,2019-05-30,0.0,47.2,42.4,55.3,,,2225
CascadeExpress,2019-05-31,0.0,50.5,46.4,54.7,,,2225
CascadeExpress,2019-06-01,0.0,56.3,45.7,65.1,,,2225
CascadeExpress,2019-06-02,0.0,56.9,48.4,69.8,,,2225
CascadeExpress,2019-06-03,0.0,48.8,44.7,53.1,,,2225
CascadeExpress,2019-06-04,0.0,50.0,41.8,58.4,,,2225
CascadeExpress,2019-06-05,0.0,40.4,32.0,47.6,,,2225
CascadeExpress,2019-06-06,0.0,30.8,23.4,36.8,,,2225
CascadeExpress,2019-06-07,0.0,26.1,23.2,29.7,,,2225
CascadeExpress,2019-06-08,0.0,35.9,23.8,46.8,,,2225
CascadeExpress,2019-06-09,0.0,50.1,35.6,62.9,,,2225
CascadeExpress,2019-06-10,0.0,55.4,46.5,64.4,,,2225
CascadeExpress,2019-06-11,0.0,55.6,52.0,60.5,,,2225
CascadeExpress,2019-06-12,0.0,62.9,51.1,75.8,,,2225
CascadeExpress,2019-06-13,0.0,55.6,47.3,61.1,,,2225
CascadeExpress,2019-06-14,0.0,52.9,45.6,61.7,,,2225
CascadeExpress,2019-06-15,0.0,56.8,49.2,65.9,,,2225
CascadeExpress,2019-06-16,0.0,56.2,49.4,69.2,,,2225
CascadeExpress,2019-06-17,0.0,55.0,46.4,63.3,,,2225
CascadeExpress,2019-06-18,0.0,53.6,47.1,61.0,,,2225
CascadeExpress,2019-06-19,0.0,41.3,27.2,47.4,,,2225
CascadeExpress,2019-06-20,0.0,31.1,25.8,36.4,,,2225
CascadeExpress,2019-06-21,0.0,38.6,30.6,45.7,,,2225
CascadeExpress,2019-06-22,0.0,46.6,38.8,58.3,,,2225
CascadeExpress,2019-06-23,0.0,41.3,37.5,45.4,,,2225
CascadeExpress,2019-06-24,0.0,43.4,36.1,51.5,,,2225
CascadeExpress,2019-06-25,0.0,42.9,36.0,58.9,,,2225
CascadeExpress,2019-06-26,0.0,37.4,29.7,46.5,,,2225
CascadeExpress,2019-06-27,0.0,33.4,27.9,39.3,,,2225
CascadeExpress,2019-06-28,0.0,41.3,30.5,52.3,,,2225
CascadeExpress,2019-06-29,0.0,46.6,36.0,58.9,,,2225
CascadeExpress,2019-06-30,0.0,49.0,38.5,59.9,,,2225
CascadeExpress,2019-07-01,0.0,49.0,39.7,64.1,,,2225
CascadeExpress,2019-07-02,0.0,41.0,35.9,50.8,,,2225
CascadeExpress,2019-07-03,0.0,42.8,34.9,48.8,,,2225
CascadeExpress,2019-07-04,0.0,52.3,42.7,61.4,,,2225
CascadeExpress,2019-07-05,0.0,53.7,47.9,63.2,,,2225
CascadeExpress,2019-07-06,0.0,50.2,45.1,59.6,,,2225
CascadeExpress,2019-07-07,0.0,44.9,40.3,56.8,,,2225
CascadeExpress,2019-07-08,0.0,46.0,38.3,52.9,,,2225
CascadeExpress,2019-07-09,0.0,48.5,42.7,59.0,,,2225
CascadeExpress,2019-07-10,0.0,44.7,41.6,48.4,,,2225
CascadeExpress,2019-07-11,0.0,48.6,43.0,55.2,,,2225
CascadeExpress,2019-07-12,0.0,57.0,50.7,66.8,,,2225
CascadeExpress,2019-07-13,0.0,54.4,48.6,65.4,,,2225
CascadeExpress,2019-07-14,0.0,52.7,45.1,62.5,,,2225
CascadeExpress,2019-07-15,0.0,46.8,42.7,53.4,,,2225
CascadeExpress,2019-07-16,0.0,47.8,41.4,62.1,,,2225
CascadeExpress,2019-07-17,0.0,45.7,39.2,53.2,,,2225
CascadeExpress,2019-07-18,0.0,43.3,33.6,52.1,,,2225
CascadeExpress,2019-07-19,0.0,43.7,38.3,49.6,,,2225
CascadeExpress,2019-07-20,0.0,46.2,37.2,52.5,,,2225
CascadeExpress,2019-07-21,0.0,55.6,46.4,65.9,,,2225
CascadeExpress,2019-07-22,0.0,60.5,54.7,73.2,,,2225
CascadeExpress,2019-07-23,0.0,57.9,40.0,73.4,,,2225
CascadeExpress,2019-07-24,0.0,50.3,39.0,59.1,,,2225
CascadeExpress,2019-07-25,0.0,58.6,51.2,67.1,,,2225
CascadeExpress,2019-07-26,0.0,63.5,54.1,78.5,,,2225
CascadeExpress,2019-07-27,0.0,53.0,48.6,58.2,,,2225
CascadeExpress,2019-07-28,0.0,56.9,48.3,64.9,,,2225
CascadeExpress,2019-07-29,0.0,59.8,49.7,70.9,,,2225
CascadeExpress,2019-07-30,0.0,57.0,52.3,63.4,,,2225
CascadeExpress,2019-07-31,0.0,58.3,49.9,70.8,,,2225
CascadeExpress,2019-08-01,0.0,58.0,49.8,68.8,,,2225
CascadeExpress,2019-08-02,0.0,53.2,46.9,62.2,,,2225
CascadeExpress,2019-08-03,0.0,56.9,48.3,67.6,,,2225
CascadeExpress,2019-08-04,0.0,60.1,51.4,69.6,,,2225
CascadeExpress,2019-08-05,0.0,63.3,57.7,71.9,,,2225
CascadeExpress,2019-08-06,0.0,65.0,60.6,69.0,,,2225
CascadeExpress,2019-08-07,0.0,66.0,58.2,75.6,,,2225
CascadeExpress,2019-08-08,0.0,62.7,59.0,67.6,,,2225
CascadeExpress,2019-08-09,0.0,55.9,46.1,64.1,,,2225
CascadeExpress,2019-08-10,0.0,49.4,42.6,59.4,,,2225
CascadeExpress,2019-08-11,0.0,43.8,41.4,50.0,,,2225
CascadeExpress,2019-08-12,0.0,50.0,38.1,60.0,,,2225
CascadeExpress,2019-08-13,0.0,56.5,46.4,67.3,,,2225
CascadeExpress,2019-08-14,0.0,58.6,52.3,69.6,,,2225
CascadeExpress,2019-08-15,0.0,54.9,51.1,59.8,,,2225
CascadeExpress,2019-08-16,0.0,56.1,49.9,70.0,,,2225
CascadeExpress,2019-08-17,0.0,54.1,49.2,57.3,,,2225
CascadeExpress,2019-08-18,0.0,60.4,53.4,68.9,,,2225
CascadeExpress,2019-08-19,0.0,58.2,52.3,65.1,,,2225
CascadeExpress,2019-08-20,0.0,61.2,52.5,73.6,,,2225
CascadeExpress,2019-08-21,0.0,49.9,45.2,56.5,,,2225
CascadeExpress,2019-08-22,0.0,50.6,41.0,60.3,,,2225
CascadeExpress,2019-08-23,0.0,58.8,46.7,67.9,,,2225
CascadeExpress,2019-08-24,0.0,57.8,53.0,62.8,,,2225
CascadeExpress,2019-08-25,0.0,53.0,48.7,56.8,,,2225
CascadeExpress,2019-08-26,0.0,53.0,46.4,58.5,,,2225
CascadeExpress,2019-08-27,0.0,58.3,51.7,64.3,,,2225
CascadeExpress,2019-08-28,0.0,69.1,60.7,82.2,,,2225
CascadeExpress,2019-08-29,0.0,56.3,50.7,62.1,,,2225
CascadeExpress,2019-08-30,0.0,57.4,52.3,63.1,,,2225
CascadeExpress,2019-08-31,0.0,57.2,50.1,65.3,,,2225
CascadeExpress,2019-09-01,0.0,52.5,46.4,63.4,,,2225
CascadeExpress,2019-09-02,0.0,56.8,47.6,68.0,,,2225
CascadeExpress,2019-09-03,0.0,56.2,49.5,67.0,,,2225
CascadeExpress,2019-09-04,0.0,61.8,52.3,72.1,,,2225
CascadeExpress,2019-09-05,0.0,61.0,52.8,70.0,,,2225
CascadeExpress,2019-09-06,0.0,55.5,51.7,62.3,,,2225
CascadeExpress,2019-09-07,0.0,54.6,49.2,62.3,,,2225
CascadeExpress,2019-09-08,0.0,42.5,36.0,51.3,,,2225
CascadeExpress,2019-09-09,0.0,37.8,34.7,41.4,,,2225
CascadeExpress,2019-09-10,0.0,40.0,34.7,51.1,,,2225
CascadeExpress,2019-09-11,0.0,43.3,35.2,50.8,,,2225
CascadeExpress,2019-09-12,0.0,52.1,41.2,66.0,,,2225
CascadeExpress,2019-09-13,0.0,47.6,41.4,53.3,,,2225
CascadeExpress,2019-09-14,0.0,51.0,46.1,55.4,,,2225
CascadeExpress,2019-09-15,0.0,38.5,32.2,45.6,,,2225
CascadeExpress,2019-09-16,0.0,34.7,31.0,44.4,,,2225
CascadeExpress,2019-09-17,0.0,31.1,28.8,33.1,,,2225
CascadeExpress,2019-09-18,0.0,32.4,28.8,39.6,,,2225
CascadeExpress,2019-09-19,0.0,36.9,32.4,46.0,,,2225
CascadeExpress,2019-09-20,0.0,42.0,36.6,46.8,,,2225
CascadeExpress,2019-09-21,0.0,50.3,42.5,61.9,,,2225
CascadeExpress,2019-09-22,0.0,41.9,37.9,48.3,,,2225
CascadeExpress,2019-09-23,0.0,47.0,41.3,53.4,,,2225
CascadeExpress,2019-09-24,0.0,50.4,44.7,56.7,,,2225
CascadeExpress,2019-09-25,0.0,51.5,42.4,57.6,,,2225
CascadeExpress,2019-09-26,0.0,48.5,43.6,54.7,,,2225
CascadeExpress,2019-09-27,0.0,36.1,23.6,46.8,,,2225
CascadeExpress,2019-09-28,0.0,23.3,20.9,31.2,,,2225
CascadeExpress,2019-09-29,0.0,21.5,18.4,24.6,,,2225
CascadeExpress,2019-09-30,0.0,22.1,17.0,32.2,,,2225
CascadeExpress,2019-10-01,0.0,22.5,17.6,28.8,,,2225
CascadeExpress,2019-10-02,0.0,34.3,27.0,48.4,,,2225
CascadeExpress,2019-10-03,0.0,29.5,23.1,41.7,,,2225
CascadeExpress,2019-10-04,0.0,28.2,24.7,32.6,,,2225
CascadeExpress,2019-10-05,0.0,34.2,28.4,42.9,,,2225
CascadeExpress,2019-10-06,0.0,46.8,36.4,54.4,,,2225
CascadeExpress,2019-10-07,0.0,46.1,36.7,54.7,,,2225
CascadeExpress,2019-10-08,0.0,24.2,15.3,36.7,,,2225
CascadeExpress,2019-10-09,0.0,21.0,17.0,26.8,,,2225
CascadeExpress,2019-10-10,0.0,31.6,21.4,36.7,,,2225
CascadeExpress,2019-10-11,0.0,40.1,29.0,48.9,,,2225
CascadeExpress,2019-10-12,0.0,45.5,40.1,53.5,,,2225
CascadeExpress,2019-10-13,0.0,39.2,33.6,49.4,,,2225
CascadeExpress,2019-10-14,0.0,39.0,31.4,45.4,,,2225
CascadeExpress,2019-10-15,0.0,42.1,38.3,47.4,,,2225
CascadeExpress,2019-10-16,0.0,35.1,29.4,40.5,,,2225
CascadeExpress,2019-10-17,0.0,27.3,24.3,29.6,,,2225
CascadeExpress,2019-10-18,0.0,26.7,22.8,29.7,,,2225
CascadeExpress,2019-10-19,0.0,25.3,23.0,28.2,,,2225
CascadeExpress,2019-10-20,0.0,27.1,21.2,31.6,,,2225
CascadeExpress,2019-10-21,0.0,30.2,27.7,32.9,,,2225
CascadeExpress,2019-10-22,0.0,38.7,31.1,45.4,,,2225
CascadeExpress,2019-10-23,0.0,43.4,37.8,46.4,,,2225
CascadeExpress,2019-10-24,0.0,49.2,40.0,56.5,,,2225
CascadeExpress,2019-10-25,0.0,41.8,29.0,51.0,,,2225
CascadeExpress,2019-10-26,0.0,23.9,18.0,30.0,,,2225
CascadeExpress,2019-10-27,0.0,20.5,15.3,27.7,,,2225
CascadeExpress,2019-10-28,0.0,29.8,12.5,41.5,,,2225
CascadeExpress,2019-10-29,0.0,12.4,4.2,23.8,,,2225
CascadeExpress,2019-10-30,0.0,35.2,21.3,45.4,,,2225
CascadeExpress,2019-10-31,0.0,40.7,32.1,47.0,,,2225
CascadeExpress,2019-11-01,0.0,36.7,31.0,41.4,,,2225
CascadeExpress,2019-11-02,0.0,49.3,40.3,60.7,,,2225
CascadeExpress,2019-11-03,0.0,47.5,42.8,55.4,,,2225
CascadeExpress,2019-11-04,0.0,53.4,46.8,62.1,,,2225
CascadeExpress,2019-11-05,0.0,52.6,47.3,60.9,,,2225
CascadeExpress,2019-11-06,0.0,42.4,36.2,46.2,,,2225
CascadeExpress,2019-11-07,0.0,47.1,39.7,56.2,,,2225
CascadeExpress,2019-11-08,0.0,47.2,42.2,52.0,,,2225
CascadeExpress,2019-11-09,0.0,42.9,40.0,48.8,,,2225
CascadeExpress,2019-11-10,0.0,41.0,30.4,47.3,,,2225
CascadeExpress,2019-11-11,0.0,41.3,29.5,52.3,,,2225
CascadeExpress,2019-11-12,0.0,38.4,33.3,45.2,,,2225
CascadeExpress,2019-11-13,0.0,42.0,31.5,53.5,,,2225
CascadeExpress,2019-11-14,0.0,44.0,37.5,52.8,,,2225
CascadeExpress,2019-11-15,0.0,31.2,25.5,37.4,,,2225
CascadeExpress,2019-11-16,0.0,35.7,26.2,42.2,,,2225
CascadeExpress,2019-11-17,0.0,39.2,33.9,45.2,,,2225
CascadeExpress,2019-11-18,0.0,38.9,24.8,46.5,,,2225
CascadeExpress,2019-11-19,0.0,27.1,24.9,30.2,,,2225
CascadeExpress,2019-11-20,0.0,23.7,19.1,26.7,,,2225
CascadeExpress,2019-11-21,0.0,39.4,31.8,44.9,,,2225
CascadeExpress,2019-11-22,0.0,39.8,34.2,50.5,,,2225
CascadeExpress,2019-11-23,0.0,40.3,33.0,47.8,,,2225
CascadeExpress,2019-11-24,0.0,27.3,18.5,33.3,,,2225
CascadeExpress,2019-11-25,0.0,17.3,13.1,19.7,,,2225
CascadeExpress,2019-11-26,0.0,13.4,10.1,17.2,,,2225
CascadeExpress,2019-11-27,0.0,9.7,8.5,10.4,,,2225
CascadeExpress,2019-11-28,0.0,11.1,8.6,14.2,,,2225
CascadeExpress,2019-11-29,0.0,17.1,11.9,29.1,,,2225
CascadeExpress,2019-11-30,0.0,14.2,10.8,20.0,,,2225
CascadeExpress,2019-12-01,0.0,23.4,14.5,30.5,,,2225
CascadeExpress,2019-12-02,0.0,30.7,23.0,41.1,,,2225
CascadeExpress,2019-12-03,0.0,32.5,29.6,38.8,,,2225
CascadeExpress,2019-12-04,0.0,31.9,30.2,35.4,,,2225
CascadeExpress,2019-12-05,0.0,32.4,29.2,37.4,,,2225
CascadeExpress,2019-12-06,0.0,32.0,27.4,36.1,,,2225
CascadeExpress,2019-12-07,0.0,29.4,28.4,31.1,,,2225
CascadeExpress,2019-12-08,0.0,27.9,23.0,41.0,,,2225
CascadeExpress,2019-12-09,0.0,33.6,24.3,43.9,,,2225
CascadeExpress,2019-12-10,0.0,31.2,25.9,35.6,,,2225
CascadeExpress,2019-12-11,0.0,27.2,24.9,29.7,,,2225
CascadeExpress,2019-12-12,0.0,24.2,21.5,27.8,,,2225
CascadeExpress,2019-12-13,0.0,19.7,16.0,22.9,,,2225
CascadeExpress,2019-12-14,0.0,17.5,12.6,20.8,,,2225
CascadeExpress,2019-12-15,0.0,16.5,11.0,21.2,,,2225
CascadeExpress,2019-12-16,0.0,26.3,19.0,37.4,,,2225
CascadeExpress,2019-12-17,0.0,29.7,27.5,33.6,,,2225
CascadeExpress,2019-12-18,0.0,25.4,19.7,29.0,,,2225
CascadeExpress,2019-12-19,0.0,27.4,22.9,32.0,,,2225
CascadeExpress,2019-12-20,0.0,31.7,30.4,32.3,,,2225
CascadeExpress,2019-12-21,0.0,28.5,25.3,30.8,,,2225
CascadeExpress,2019-12-22,0.0,25.1,23.4,26.2,,,2225
CascadeExpress,2019-12-23,0.0,20.4,11.7,29.4,,,2225
CascadeExpress,2019-12-24,0.0,17.0,11.8,24.4,,,2225
CascadeExpress,2019-12-25,0.0,20.8,14.7,33.2,,,2225
CascadeExpress,2019-12-26,0.0,20.5,13.4,33.9,,,2225
CascadeExpress,2019-12-27,0.0,23.1,17.4,30.0,,,2225
CascadeExpress,2019-12-28,0.0,30.8,26.3,40.8,,,2225
CascadeExpress,2019-12-29,0.0,31.0,27.1,38.0,,,2225
CascadeExpress,2019-12-30,0.0,31.4,26.1,40.8,,,2225
CascadeExpress,2019-12-31,0.0,29.8,26.7,33.9,,,2225
CascadeExpress,2020-01-01,0.0,25.6,19.9,31.4,,,2225
CascadeExpress,2020-01-02,0.0,23.5,18.4,27.6,,,2225
CascadeExpress,2020-01-03,0.0,25.3,22.8,29.4,,,2225
CascadeExpress,2020-01-04,0.0,18.3,14.5,24.1,,,2225
CascadeExpress,2020-01-05,0.0,18.8,16.9,22.5,,,2225
CascadeExpress,2020-01-06,0.0,25.5,19.4,29.7,,,2225
CascadeExpress,2020-01-07,0.0,26.5,22.7,28.6,,,2225
CascadeExpress,2020-01-08,0.0,18.6,14.2,22.2,,,2225
CascadeExpress,2020-01-09,0.0,16.2,12.2,23.3,,,2225
CascadeExpress,2020-01-10,0.0,21.2,15.2,25.8,,,2225
CascadeExpress,2020-01-11,0.0,18.6,15.3,20.9,,,2225
CascadeExpress,2020-01-12,0.0,16.5,11.4,21.0,,,2225
